Unnamed: 0_level_0 Rk,Unnamed: 1_level_0 Player,Unnamed: 2_level_0 Age,Unnamed: 3_level_0 Tm,Unnamed: 4_level_0 Pos,Unnamed: 5_level_0 GP,Corsi (EV) CF,Corsi (EV) CA,Corsi (EV) CF%,Corsi (EV) CF% rel,Fenwick (EV) FF,Fenwick (EV) FA,Fenwick (EV) FF%,Fenwick (EV) FF% rel,PDO () oiSH%,PDO () oiSV%,Unnamed: 16_level_0 PDO,Zone Starts (EV) oZS%,Zone Starts (EV) dZS%,Unnamed: 19_level_0 TOI/60,Unnamed: 20_level_0 TOI(EV),Unnamed: 21_level_0 TK,Unnamed: 22_level_0 GV,Unnamed: 23_level_0 E+/-,Unnamed: 24_level_0 SAtt.,Unnamed: 25_level_0 Thru%
11,Emil Andrae,23,PHI,D,4,36,32,52.9,6.8,24,23,51.1,4.7,0.0,100.0,100.0,69.2,30.8,11:52,11:44,1,2,1.4,3,66.7
12,Mason Appleton,30,DET,C,14,171,176,49.3,-3.0,119,130,47.8,-5.6,14.1,87.4,101.5,39.0,61.0,14:24,12:32,0,8,-3.3,21,61.9
13,Joel Armia,32,LAK,RW,15,162,156,50.9,-2.6,114,109,51.1,-2.0,9.0,94.6,103.6,46.3,53.7,14:13,11:59,5,11,0.6,38,47.4
14,Viktor Arvidsson,32,BOS,LW,16,185,206,47.3,-1.0,126,140,47.4,-1.9,12.7,93.3,105.9,42.0,58.0,14:26,12:27,4,11,-1.6,77,50.6
15,Jonathan Aspirot,26,BOS,D,5,60,80,42.9,-8.1,37,55,40.2,-10.6,3.8,94.6,98.4,32.3,67.7,15:03,14:27,0,5,-0.1,8,37.5
16,Zach Aston-Reese,31,CBJ,C,10,79,91,46.5,-7.8,57,66,46.3,-7.2,7.7,93.0,100.7,23.1,76.9,10:14,9:07,1,6,0.3,13,76.9
17,Oskar Back,25,DAL,C,4,18,34,34.6,-12.3,10,23,30.3,-17.9,14.3,91.7,106.0,13.6,86.4,12:03,10:37,1,2,0.1,3,33.3
18,Mikael Backlund,36,CGY,C,15,201,190,51.4,-0.9,146,137,51.6,0.9,7.8,89.6,97.4,27.2,72.8,16:51,13:34,4,9,1.0,58,60.3
19,Kevin Bahl,25,CGY,D,15,245,283,46.4,-9.0,177,203,46.6,-7.2,10.1,95.7,105.8,45.4,54.6,21:06,17:50,10,21,-2.9,30,36.7
20,Arshdeep Bains,25,VAN,F,15,124,122,50.4,4.6,90,88,50.6,3.9,5.4,95.2,100.5,61.5,38.5,10:01,9:16,4,6,-0.1,16,68.8
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
21,Uvis Balinskis,29,FLA,D,9,112,124,47.5,-6.7,79,88,47.3,-5.8,6.7,89.6,96.2,55.4,44.6,13:26,13:06,6,6,-1.4,13,38.5
22,Ivan Barbashev,30,VEG,C,13,194,198,49.5,-0.9,145,137,51.4,0.9,16.5,85.5,102.0,46.7,53.3,15:34,14:36,2,14,2.8,37,54.1
23,Zakhar Bardakov,24,COL,C,9,57,56,50.4,-7.6,38,37,50.7,-7.9,11.1,90.5,101.6,61.8,38.2,6:07,6:06,0,4,-0.6,12,50.0
24,Justin Barron,24,NSH,D,16,230,206,52.8,2.4,160,149,51.8,5.7,9.0,91.2,100.2,49.2,50.8,15:40,14:34,1,24,-1.4,38,28.9
25,Morgan Barron,27,WPG,C,12,84,138,37.8,-6.8,64,96,40.0,-4.8,11.9,93.8,105.8,19.7,80.3,12:33,9:59,3,7,-2.1,30,50.0
26,Mathew Barzal,28,NYI,C,12,221,179,55.3,5.9,160,120,57.1,6.3,12.3,91.6,103.8,61.3,38.7,20:38,16:13,5,16,0.2,47,57.4
27,Nathan Bastian,28,DAL,RW,13,58,83,41.1,-2.2,43,51,45.7,1.3,11.1,88.9,100.0,35.0,65.0,7:21,7:20,0,1,-0.7,13,69.2
28,Drake Batherson,27,OTT,C,11,148,124,54.4,5.3,99,90,52.4,1.4,20.7,85.2,105.9,67.5,32.5,17:18,14:03,7,9,0.9,41,58.5
29,Jake Bean,27,CGY,D,10,181,128,58.6,4.9,126,83,60.3,11.0,4.6,82.0,86.6,54.7,45.3,16:38,15:59,4,11,0.7,31,35.5
30,Anthony Beauvillier,28,WSH,LW,14,222,174,56.1,-0.2,167,123,57.6,4.7,11.0,93.6,104.6,57.3,42.7,14:30,13:54,2,7,6.4,57,59.6
31,Owen Beck,21,MTL,C,2,18,16,52.9,6.0,12,11,52.2,3.3,0.0,85.7,85.7,72.7,27.3,8:22,8:20,0,0,-0.4,4,25.0
32,Connor Bedard,20,CHI,C,14,230,271,45.9,-2.4,176,202,46.6,-1.4,14.7,93.1,107.7,59.7,40.3,21:19,18:06,7,19,-2.8,87,52.9
33,John Beecher,24,BOS,C,6,44,74,37.3,-5.6,25,49,33.8,-11.3,5.9,94.4,100.3,23.5,76.5,10:24,8:58,0,1,-1.1,10,60.0
34,Matty Beniers,23,SEA,C,13,199,189,51.3,8.3,141,136,50.9,8.1,10.6,90.2,100.8,55.0,45.0,20:01,16:00,1,19,0.2,61,37.7
35,Sam Bennett,29,FLA,C,14,210,176,54.4,2.0,143,132,52.0,-1.0,4.6,88.0,92.6,56.4,43.6,17:12,14:00,6,12,-0.2,60,45.0
36,Simon Benoit,27,TOR,D,13,161,210,43.4,-6.9,111,142,43.9,-8.2,15.0,85.9,100.9,42.5,57.5,17:29,15:33,4,14,-1.7,29,24.1
37,Zach Benson,20,BUF,LW,8,123,114,51.9,5.6,78,78,50.0,1.3,11.8,92.6,104.4,49.4,50.6,19:02,14:53,5,7,0.1,24,66.7
38,Jonatan Berggren,25,DET,RW,10,121,128,48.6,-6.8,77,96,44.5,-12.2,5.6,87.7,93.3,45.6,54.4,12:57,11:37,1,9,-1.2,31,54.8
39,Jacob Bernard-Docker,25,DET,D,8,107,90,54.3,3.2,77,64,54.6,4.0,14.6,91.1,105.7,53.7,46.3,12:38,11:38,2,6,1.5,21,47.6
40,Tyler Bertuzzi,30,CHI,LW,13,190,184,50.8,4.8,140,137,50.5,4.3,10.6,89.1,99.7,54.1,45.9,17:29,14:48,3,11,-1.6,49,55.1
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
41,Lian Bichsel,21,DAL,D,14,125,207,37.7,-7.4,85,143,37.3,-9.9,5.0,94.7,99.7,30.7,69.3,14:29,13:41,1,16,-1.2,15,26.7
42,Oliver Bjorkstrand,30,TBL,RW,14,145,126,53.5,2.1,107,85,55.7,4.2,10.9,92.7,103.7,45.7,54.3,14:00,10:51,2,12,1.1,54,40.7
43,Nick Bjugstad,33,STL,C,15,133,140,48.7,-1.7,99,89,52.7,3.0,9.7,88.9,98.6,38.8,61.3,10:56,10:16,2,2,0.9,39,66.7
44,Colin Blackwell,32,DAL,C,14,73,141,34.1,-10.8,49,96,33.8,-13.0,9.1,89.7,98.7,32.9,67.1,12:00,9:37,1,10,-2.5,16,56.3
45,Sammy Blais,29,TOR,LW,3,21,38,35.6,-12.6,20,20,50.0,0.0,12.5,72.7,85.2,50.0,50.0,9:56,9:43,1,2,0.3,5,80.0
46,Jackson Blake,22,CAR,RW,13,205,147,58.2,2.0,142,109,56.6,0.4,10.1,89.4,99.5,70.0,30.0,16:05,13:44,5,14,1.4,62,56.5
47,Nick Blankenburg,27,NSH,D,6,107,91,54.0,-1.5,74,71,51.0,-1.6,9.1,86.8,95.9,55.0,45.0,19:54,16:31,2,7,-2.0,24,41.7
48,Teddy Blueger,31,VAN,C,2,9,29,23.7,-14.9,7,21,25.0,-15.8,20.0,91.7,111.7,14.3,85.7,15:50,12:57,0,1,-0.8,2,100.0
49,Brock Boeser,28,VAN,RW,13,184,188,49.5,2.5,135,138,49.5,1.9,12.6,86.0,98.7,60.0,40.0,18:25,14:20,1,7,-2.4,50,58.0
50,Zach Bogosian,35,MIN,D,5,55,59,48.2,1.1,41,41,50.0,2.0,12.0,100.0,112.0,50.0,50.0,13:53,12:11,1,2,0.5,7,71.4
51,Zachary Bolduc,22,MTL,C,14,142,144,49.7,2.3,100,100,50.0,1.1,11.9,87.7,99.6,55.3,44.7,13:09,10:53,2,10,1.0,46,50.0
52,Matt Boldy,24,MIN,LW,15,262,220,54.4,7.4,186,162,53.4,6.5,8.5,84.3,92.9,50.0,50.0,21:24,15:28,0,17,0.0,120,41.7
53,Adam Boqvist,25,NYI,D,4,46,69,40.0,-2.1,35,51,40.7,-5.6,12.0,97.2,109.2,55.2,44.8,13:03,12:46,0,2,-1.8,6,16.7
54,Jesper Boqvist,27,FLA,C,14,124,130,48.8,-5.2,87,88,49.7,-3.7,5.8,94.5,100.3,57.3,42.7,11:33,10:57,0,10,0.1,28,46.4
55,William Borgen,29,NYR,D,14,213,231,48.0,-6.3,147,165,47.1,-6.8,5.4,96.3,101.8,45.0,55.0,18:48,16:31,6,11,0.9,38,34.2
56,Evan Bouchard,26,EDM,D,15,285,235,54.8,6.8,214,161,57.1,9.8,5.7,86.1,91.8,58.7,41.3,23:30,18:45,7,22,4.9,83,48.2
57,Mavrik Bourque,24,DAL,C,14,164,189,46.5,4.6,122,139,46.7,2.9,2.4,89.7,92.0,53.8,46.2,14:40,13:03,1,5,0.0,33,69.7
58,Michael Brandsegg-Nygard,20,DET,F,9,128,86,59.8,9.2,85,49,63.4,13.8,1.7,79.3,81.0,52.1,47.9,12:27,11:03,2,10,2.1,35,40.0
59,Jesper Bratt,27,NJD,W,14,223,170,56.7,9.0,154,113,57.7,9.1,11.2,83.8,95.0,55.8,44.2,17:32,13:22,10,16,3.9,58,51.7
60,Justin Brazeau,27,PIT,F,12,124,168,42.5,-3.0,92,116,44.2,-1.9,16.7,89.3,106.0,72.1,27.9,13:29,12:38,1,13,-1.1,36,61.1
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
61,Gavin Brindley,21,COL,C,12,83,99,45.6,-12.3,54,63,46.2,-10.8,9.8,85.3,95.1,59.0,41.0,8:41,7:59,2,4,-1.0,23,52.2
62,Bobby Brink,24,PHI,RW,14,150,151,49.8,1.9,103,100,50.7,2.5,11.4,89.1,100.5,48.5,51.5,16:20,14:03,1,7,1.1,39,66.7
63,Philip Broberg,24,STL,D,15,268,277,49.2,-1.5,193,185,51.1,1.4,8.2,88.7,96.9,45.7,54.3,22:18,19:57,4,20,2.4,56,41.1
64,Jonas Brodin,32,MIN,D,14,281,275,50.5,1.6,201,188,51.7,3.7,8.8,90.5,99.3,41.8,58.2,21:30,19:56,2,15,-2.1,35,34.3
65,Jonny Brodzinski,32,NYR,C,6,36,52,40.9,-13.8,28,37,43.1,-11.2,11.8,95.5,107.2,48.0,52.0,10:11,9:11,2,2,0.6,11,45.5
66,Connor Brown,32,NJD,RW,11,146,146,50.0,-1.7,105,104,50.2,-2.2,9.9,89.2,99.1,47.7,52.3,15:47,13:20,3,7,-0.4,27,63.0
67,Harrison Brunicke,19,PIT,D,9,122,131,48.2,-0.7,86,88,49.4,-0.1,6.9,86.2,93.1,49.2,50.8,15:43,15:17,1,14,0.6,22,36.4
68,Jacob Bryson,28,BUF,D,5,41,49,45.6,-5.9,26,35,42.6,-7.4,11.8,95.8,107.6,34.8,65.2,9:28,9:13,0,2,0.0,9,11.1
69,Pavel Buchnevich,30,STL,LW,15,200,188,51.5,2.0,130,141,48.0,-3.1,11.1,82.3,93.4,55.2,44.8,18:13,13:55,3,16,-2.2,55,50.9
70,Zeev Buium,20,MIN,D,15,233,252,48.0,-1.7,160,190,45.7,-4.8,4.6,88.1,92.7,46.9,53.1,18:42,15:22,3,20,-5.1,46,45.7
71,Michael Bunting,30,NSH,LW,16,201,179,52.9,2.5,129,138,48.3,0.9,11.8,87.2,99.0,63.3,36.7,14:22,12:09,1,15,-1.8,54,37.0
72,AndrÃ© Burakovsky,30,CHI,LW,13,200,201,49.9,1.9,158,152,51.0,4.0,10.8,91.3,102.0,71.3,28.7,17:28,15:21,8,11,-1.5,42,40.5
73,Brent Burns,40,COL,D/RW,14,286,231,55.3,-0.7,195,170,53.4,-3.8,10.3,88.5,98.8,48.6,51.4,20:37,17:20,4,11,2.8,74,45.9
74,Quinton Byfield,23,LAK,C,15,229,194,54.1,1.6,172,135,56.0,4.9,8.8,87.5,96.3,53.6,46.4,19:55,14:45,7,12,2.7,56,58.9
75,Bowen Byram,24,BUF,D,14,265,260,50.5,3.5,190,189,50.1,3.0,8.8,86.9,95.7,51.9,48.1,21:53,18:41,2,15,0.3,39,35.9
76,Michael Callahan,26,BOS,D,3,48,32,60.0,13.1,38,21,64.4,16.7,6.9,73.3,80.2,47.8,52.2,16:27,15:14,1,3,0.8,3,66.7
77,Kyle Capobianco,28,DAL,D,3,16,16,50.0,7.6,11,12,47.8,10.8,11.1,100.0,111.1,61.5,38.5,6:24,6:24,1,1,0.2,4,50.0
78,Michael Carcone,29,UTA,F,12,147,109,57.4,5.7,110,75,59.5,6.2,7.0,87.8,94.8,65.3,34.7,10:48,10:32,1,4,2.4,50,50.0
79,Ethan Cardwell,23,SJS,RW,2,20,26,43.5,0.5,10,19,34.5,-6.0,20.0,100.0,120.0,54.5,45.5,13:40,12:30,0,0,-0.7,6,33.3
80,Brandon Carlo,29,TOR,D,14,213,271,44.0,-6.6,159,191,45.4,-6.7,15.7,89.3,105.1,41.6,58.4,20:09,17:34,0,16,-2.5,40,50.0
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
81,John Carlson,36,WSH,D,14,317,204,60.8,7.4,214,150,58.8,7.2,10.4,84.7,95.1,51.5,48.5,23:45,17:16,11,25,6.2,80,38.8
82,Leo Carlsson,21,ANA,C,13,212,150,58.6,9.8,145,113,56.2,9.3,15.9,88.2,104.1,55.8,44.2,18:32,12:56,3,10,1.5,63,46.0
83,Sam Carrick,33,NYR,C,14,149,156,48.9,-4.3,101,110,47.9,-4.9,10.3,96.2,106.5,26.9,73.1,12:56,11:08,2,3,-1.2,39,56.4
84,Alexandre Carrier,29,MTL,D,14,188,223,45.7,-3.1,135,156,46.4,-4.1,9.9,86.6,96.5,32.2,67.8,18:32,15:20,8,11,-2.5,30,40.0
85,William Carrier,31,CAR,LW,7,93,62,60.0,4.2,59,44,57.3,0.2,16.2,97.1,113.3,44.3,55.7,10:19,10:14,1,5,0.6,21,28.6
86,Seamus Casey,22,NJD,D,2,34,31,52.3,-4.6,20,27,42.6,-11.1,0.0,85.0,85.0,75.9,24.1,18:01,18:01,2,3,-1.5,8,50.0
87,Noah Cates,26,PHI,LW,14,134,146,47.9,-0.7,101,101,50.0,1.5,12.5,93.1,105.6,40.2,59.8,17:23,12:47,4,9,3.8,48,60.4
88,Berkly Catton,20,SEA,F,8,93,82,53.1,10.7,66,58,53.2,12.6,9.8,92.3,102.1,60.7,39.3,12:53,12:06,2,5,0.3,15,60.0
89,Cole Caufield,25,MTL,RW,14,219,177,55.3,10.7,163,116,58.4,13.3,12.1,91.8,103.9,55.3,44.7,18:25,15:28,5,11,6.0,65,56.9
90,Cody Ceci,32,LAK,D,15,197,219,47.4,-8.0,137,162,45.8,-9.8,4.2,89.5,93.7,39.1,60.9,17:36,15:23,4,10,-3.0,39,43.6
91,Macklin Celebrini,19,SJS,F,14,196,259,43.1,-0.4,130,193,40.2,-1.3,17.8,91.5,109.3,53.8,46.2,20:57,17:31,6,18,-0.4,79,50.6
92,Erik ÄernÃ¡k,28,TBL,D,14,200,233,46.2,-8.4,143,150,48.8,-5.1,14.3,89.1,103.4,40.4,59.6,19:14,16:07,2,10,-1.1,26,34.6
93,Thomas Chabot,29,OTT,D,14,259,254,50.5,-1.5,193,176,52.3,-0.4,12.1,88.3,100.5,57.7,42.3,22:55,19:19,6,10,0.7,60,30.0
94,Mitchell Chaffee,28,TBL,F,7,54,56,49.1,-0.3,40,41,49.4,1.6,0.0,100.0,100.0,55.2,44.8,9:29,8:15,0,5,0.3,10,80.0
95,Jalen Chatfield,29,CAR,D,13,266,235,53.1,-5.8,180,169,51.6,-7.3,12.5,90.3,102.8,55.6,44.4,19:50,17:10,1,12,-1.3,53,37.7
96,Ben Chiarot,34,DET,D,14,253,267,48.7,-4.5,182,190,48.9,-4.8,10.3,90.6,100.9,39.2,60.8,20:39,18:45,4,19,-2.2,40,32.5
97,Nikita Chibrikov,22,WPG,RW,5,38,46,45.2,2.7,21,31,40.4,-2.7,25.0,85.7,110.7,62.5,37.5,9:42,9:40,2,6,-1.7,10,20.0
98,Yegor Chinakhov,24,CBJ,RW,8,82,71,53.6,2.3,59,51,53.6,2.5,9.8,93.9,103.7,35.9,64.1,10:12,10:12,2,3,0.7,25,60.0
99,Declan Chisholm,26,WSH,D,6,65,73,47.1,-9.2,42,53,44.2,-11.5,8.3,100.0,108.3,58.8,41.2,14:10,12:52,3,6,0.1,10,30.0
100,Dennis Cholowski,27,NJD,D,3,30,62,32.6,-19.3,24,38,38.7,-13.4,12.5,88.9,101.4,44.4,55.6,15:18,14:57,1,2,-1.4,4,25.0
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
101,Jake Christiansen,26,CBJ,D,9,101,93,52.1,2.3,68,71,48.9,0.2,2.2,91.8,94.1,48.0,52.0,10:39,10:38,0,4,-1.5,22,27.3
102,Jakob Chychrun,27,WSH,D,14,351,223,61.1,8.4,244,169,59.1,8.3,11.0,92.3,103.3,65.7,34.3,23:43,20:05,6,22,7.1,103,41.7
103,Filip Chytil,26,VAN,C,6,92,89,50.8,11.0,69,73,48.6,8.2,8.3,91.5,99.8,58.7,41.3,15:38,14:28,2,3,-0.1,22,68.2
104,Anthony Cirelli,28,TBL,C,14,210,193,52.1,0.4,151,135,52.8,0.7,16.3,90.5,106.8,49.0,51.0,18:40,13:36,5,7,2.7,40,52.5
105,Casey Cizikas,34,NYI,C,13,93,125,42.7,-9.6,62,81,43.4,-10.4,9.3,85.2,94.5,53.2,46.8,10:22,9:34,1,6,-2.4,14,64.3
106,Brandt Clarke,22,LAK,D,15,265,191,58.1,7.5,183,118,60.8,11.7,9.8,92.5,102.3,57.8,42.2,17:02,15:15,4,18,4.4,53,56.6
107,Connor Clifton,30,PIT,D,4,58,71,45.0,3.4,39,46,45.9,4.7,10.0,80.8,90.8,32.3,67.7,17:23,15:47,1,1,0.0,13,23.1
108,Sam Colangelo,24,ANA,RW,7,58,79,42.3,-9.4,38,63,37.6,-12.9,8.3,88.9,97.2,54.3,45.7,10:12,9:59,0,6,-2.6,11,27.3
109,Ian Cole,36,UTA,D,14,195,200,49.4,-4.0,151,122,55.3,1.8,13.6,90.8,104.4,49.1,50.9,18:22,15:21,3,15,3.5,25,40.0
110,Blake Coleman,34,CGY,C,15,215,185,53.8,2.3,153,137,52.8,2.5,8.4,90.0,98.4,27.3,72.7,17:35,13:46,3,18,2.5,67,59.7
111,Ross Colton,29,COL,C,14,218,144,60.2,5.9,155,100,60.8,6.6,5.8,88.5,94.3,46.3,53.7,12:18,11:44,4,11,2.5,57,45.6
112,J.T. Compher,30,DET,LW,14,193,199,49.2,-3.2,122,136,47.3,-6.3,10.1,87.8,98.0,39.8,60.2,16:39,13:42,0,7,-0.5,28,42.9
113,Kyle Connor,29,WPG,LW,13,203,227,47.2,5.4,153,172,47.1,4.5,17.6,89.7,107.2,57.4,42.6,20:25,15:28,5,13,0.5,81,60.5
114,Logan Cooley,21,UTA,C,14,177,169,51.2,-1.3,128,127,50.2,-5.4,16.0,86.7,102.7,64.5,35.5,18:37,13:47,4,20,-0.1,46,60.9
115,Braeden Cootes,18,VAN,C,3,16,41,28.1,-22.4,12,28,30.0,-19.1,0.0,88.9,88.9,58.3,41.7,10:47,9:38,0,4,-1.9,0,
116,Andrew Copp,31,DET,C,14,159,176,47.5,-5.3,103,117,46.8,-6.6,5.8,88.2,94.0,38.7,61.3,15:02,12:42,2,15,-0.4,31,41.9
117,Matthew Coronato,23,CGY,RW,14,176,173,50.4,-2.8,108,127,46.0,-7.4,7.0,84.5,91.6,64.2,35.8,16:30,12:28,5,7,-2.5,66,39.4
118,Paul Cotter,26,NJD,C,14,144,191,43.0,-9.4,98,129,43.2,-10.3,7.0,86.8,93.9,55.4,44.6,11:56,11:53,2,7,-2.9,28,53.6
119,Nick Cousins,32,OTT,C,14,139,120,53.7,2.8,96,75,56.1,4.4,10.6,88.6,99.2,60.0,40.0,11:16,11:15,2,11,2.9,24,41.7
120,Sean Couturier,33,PHI,C,13,183,167,52.3,6.3,123,116,51.5,4.1,12.0,89.5,101.4,55.3,44.7,18:34,14:31,6,13,1.4,43,46.5
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
121,Easton Cowan,20,TOR,RW,10,119,109,52.2,3.5,79,77,50.6,-1.1,10.5,90.6,101.1,46.7,53.3,12:33,11:30,0,11,0.7,30,50.0
122,Charlie Coyle,33,CBJ,C/RW,13,193,183,51.3,-0.9,142,136,51.1,0.1,9.1,89.4,98.5,46.3,53.7,16:47,13:23,5,8,0.8,34,58.8
123,Dylan Cozens,24,OTT,C,14,162,169,48.9,-3.3,113,122,48.1,-6.1,7.2,82.1,89.4,48.7,51.3,17:21,14:02,0,10,-4.2,55,56.4
124,Louis Crevier,24,CHI,D,13,119,165,41.9,-7.7,94,128,42.3,-7.3,15.5,93.7,109.2,21.1,78.9,13:08,11:05,2,6,-0.3,28,46.4
125,Sidney Crosby,38,PIT,C,15,236,285,45.3,-2.4,165,200,45.2,-2.9,13.2,90.1,103.3,59.2,40.8,19:19,16:21,6,16,0.2,62,56.5
126,Lawson Crouse,28,UTA,LW,14,173,132,56.7,6.1,127,91,58.3,5.6,5.9,91.1,97.0,48.6,51.4,14:17,11:14,3,11,1.7,53,49.1
127,Maxwell Crozier,25,TBL,D,5,61,48,56.0,13.1,43,37,53.8,11.4,12.5,92.3,104.8,51.4,48.6,12:32,12:19,1,1,-0.2,15,33.3
128,William Cuylle,23,NYR,LW,14,230,190,54.8,3.6,150,140,51.7,0.0,8.8,88.6,97.4,50.4,49.6,17:21,15:08,3,4,1.2,69,47.8
129,Charle-Edouard D'Astous,27,TBL,D,7,81,72,52.9,-2.3,60,50,54.5,-3.6,15.0,84.8,99.8,46.5,53.5,14:26,12:24,3,5,1.4,14,50.0
130,Colton Dach,23,CHI,C,14,127,145,46.7,-0.9,97,117,45.3,-2.7,6.1,88.7,94.8,42.4,57.6,13:10,11:58,5,8,-2.5,34,52.9
131,Kirby Dach,25,MTL,C/RW,11,110,122,47.4,-1.5,79,80,49.7,-0.1,13.6,85.4,99.0,56.5,43.5,13:31,12:10,3,5,1.5,30,56.7
132,Evgenii Dadonov,36,NJD,RW,1,6,8,42.9,2.9,4,4,50.0,12.5,0.0,100.0,100.0,0.0,100.0,9:32,8:25,0,1,0.4,3,66.7
133,Rasmus Dahlin,25,BUF,D,14,294,268,52.3,6.7,196,203,49.1,1.4,5.0,86.7,91.7,51.4,48.6,24:27,19:33,6,31,-0.8,98,38.8
134,Phillip Danault,32,LAK,C,15,202,178,53.2,0.2,127,130,49.4,-4.4,5.5,94.7,100.2,49.1,50.9,16:49,13:39,2,13,0.4,42,50.0
135,Justin Danforth,32,BUF,RW/C,4,27,38,41.5,-9.1,15,26,36.6,-12.3,0.0,88.9,88.9,55.6,44.4,11:42,8:58,0,3,-1.2,6,33.3
136,Tony DeAngelo,30,NYI,D,13,211,205,50.7,0.2,160,155,50.8,-2.0,8.6,89.2,97.8,62.4,37.6,18:05,15:40,1,15,-4.7,54,51.9
137,Alex DeBrincat,28,DET,RW,14,217,168,56.4,6.7,165,112,59.6,10.5,8.2,88.3,96.5,48.4,51.6,17:26,13:44,2,13,2.6,104,52.9
138,Jake DeBrusk,29,VAN,LW,15,177,232,43.3,-4.5,133,171,43.8,-4.9,9.2,91.8,101.0,50.3,49.7,17:60,13:16,2,14,-2.4,71,64.8
139,Ethan Del Mastro,23,CHI,D,1,13,24,35.1,-11.0,10,17,37.0,-6.1,0.0,90.9,90.9,14.3,85.7,17:35,15:37,0,1,-0.7,1,100.0
140,Ty Dellandrea,25,SJS,C,14,103,160,39.2,-5.2,70,111,38.7,-3.0,9.4,86.3,95.7,29.6,70.4,13:31,10:34,3,7,-1.5,21,52.4
